"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","BatchNum","CoilNo","Quantity","WhsCode","Bin","GRPONo","GRPODate"
"CH000000000047","SAIL CHEQUERED COIL 5MMX1500","SAIL","IS3502/IS10748GRII","5.00","1500","","JW-008966","2654380/1382372","10.236000","38","38-A-SHED-A13-A14","544","2026-06-11"
"HR000000000025","JSW HR COIL 16MMX2000","JSW","IS2062 E250 BR","16.00","2000","","JW-010367","26604073","31.040000","38","38-B-SHED-B2-B3","1339","2026-08-22"
"HR000000000087","SSP HR COIL 12MMX1250","OTHER","E250","12.00","1250","","JW-010596","A275505/BR","15.450000","38","38-SYSTEM-BIN-LOCATION","1426","2026-08-28"
"HR000000000087","SSP HR COIL 12MMX1250","OTHER","E250","12.00","1250","","JW-011047","A275839/BR","15.610000","38","38-SYSTEM-BIN-LOCATION","1734","2026-09-18"
"HR000000000181","JSW HR COIL 8MMX2000","JSW","IS2062 E250A","8.00","2000","","JW-009449","26588563","26.555000","38","38-A-SHED-A13-A14","873","2026-07-17"
"HR000000000181","JSW HR COIL 8MMX2000","JSW","IS2062 E250A","8.00","2000","","JW-009692","26604087","26.730000","38","38-B-SHED-B3-B4","1029","2026-07-29"
"HR000000000264","SAIL HR COIL 6MMX2000","SAIL","E250","6.00","2000","","JW-010871","2615245/NF055296","31.870000","38","38-A-SHED-A4-A5","1604","2026-09-08"
"HR000000000266","SAIL HR COIL 10MMX2000","SAIL","E250","10.00","2000","","JW-010886","2615237 / NF055144","32.040000","38","38-A-SHED-A4-A5","1616","2026-09-09"
"HR000000000266","SAIL HR COIL 10MMX2000","SAIL","E250","10.00","2000","","JW-010887","2615278 / NF055146","32.250000","38","38-A-SHED-A4-A5","1617","2026-09-09"
"HR000000000266","SAIL HR COIL 10MMX2000","SAIL","E250","10.00","2000","","JW-010954","2615144/NF054356","31.790000","38","38-A-SHED-A19-A20","1668","2026-09-12"
"HR000000000267","SAIL HR COIL 12MMX2000","SAIL","E250","12.00","2000","","JW-010355","2614041 / NF047735","31.830000","38","38-A-SHED-A5-A6","1331","2026-08-21"
"HR000000000267","SAIL HR COIL 12MMX2000","SAIL","E250","12.00","2000","","JW-010356","2614034 / NF047492","32.180000","38","38-A-SHED-A4-A5","1332","2026-08-21"
"HR000000000267","SAIL HR COIL 12MMX2000","SAIL","E250","12.00","2000","","JW-010709","2614674/NF050948","32.290000","38","38-B-SHED-B2-B3","1476","2026-08-31"
"HR000000000315","SAIL HR COIL 6MMX2000/E350BR","SAIL","E350","6.00","2000","","JW-009556","2611543/NF031407","17.787000","38","38-A-SHED-A6-A7","932","2026-07-21"
"HR000000000315","SAIL HR COIL 6MMX2000/E350BR","SAIL","E350","6.00","2000","","JW-010853","2614904 / NF052638","63.420000","38","38-A-SHED-A22-A23","1588","2026-08-31"
"HR000000000315","SAIL HR COIL 6MMX2000/E350BR","SAIL","E350","6.00","2000","","JW-010853","2614904 / NF052638","63.420000","38","38-A-SHED-A5-A6","1588","2026-08-31"
"HR000000000317","SAIL HR COIL 10MMX1500/E350C","SAIL","IS2062 E350C","10.00","1500","","JW-006596","2516731/NE068398","21.530000","38","38-A-SHED-A23-A24","2610","2025-12-31"
"HR000000000324","JSW HR COIL 25MMX1500","JSW","E250","25.00","1500","","JW-011090","26630431","27.005000","38","38-B-SHED-B2-B3","1759","2026-09-19"
"HR000000000324","JSW HR COIL 25MMX1500","JSW","E250","25.00","1500","","JW-011278","26630429","26.700000","38","38-B-SHED-B2-B3","1823","2026-09-24"
"HR000000000393","SAIL HR COIL 5MMX2000","SAIL","E250","5.00","2000","","JW-007919","2604684 / NE128353","8.450000","38","38-A-SHED-A6-A7","3615","2026-03-26"
"HR000000000461","SAIL HR COIL 16MMX2000","SAIL","E250","16.00","2000","","JW-010384","2614034 / NF047491","32.110000","38","38-B-SHED-B4-B5","1346","2026-08-22"
"HR000000000536","SAIL HR COIL 10MMX2000/E350BR","SAIL","E350","10.00","2000","","JW-010584","2614603 / NF051163","32.270000","38","38-A-SHED-A5-A6","1411","2026-08-27"
"HR000000000536","SAIL HR COIL 10MMX2000/E350BR","SAIL","E350","10.00","2000","","JW-010585","2614603 / NF051161","32.190000","38","38-A-SHED-A4-A5","1412","2026-08-27"
"HR000000000537","SAIL HR COIL 8MMX2000/E350BR","SAIL","E350","8.00","2000","","JW-010678","2614592/NF051167","28.260000","38","38-A-SHED-A4-A5","1452","2026-08-29"
"HR000000000549","SAIL HR COIL 20MMX1500","SAIL","E250","20.00","1500","","JW-009803","2612185/NF036888","31.630000","38","38-B-SHED-B3-B4","1106","2026-07-31"
"HR000000000549","SAIL HR COIL 20MMX1500","SAIL","E250","20.00","1500","","JW-009805","2612366 / NF037411","31.450000","38","38-B-SHED-B3-B4","1108","2026-07-31"
"HR000000000549","SAIL HR COIL 20MMX1500","SAIL","E250","20.00","1500","","JW-010068","2613700 / NF045532","31.250000","38","38-B-SHED-B4-B5","1239","2026-08-14"
"HR000000000549","SAIL HR COIL 20MMX1500","SAIL","E250","20.00","1500","","JW-010386","2614013 / NF047352","30.930000","38","38-B-SHED-B4-B5","1348","2026-08-22"
"HR000000000551","SAIL HR COIL 20MMX1250","SAIL","E250","20.00","1250","","JW-010682","2614609/NF051831","21.170000","38","38-A-SHED-A21-A22","1456","2026-08-29"
"HR000000000551","SAIL HR COIL 20MMX1250","SAIL","E250","20.00","1250","","JW-010763","2614609/NF051833","21.030000","38","38-B-SHED-B27-B28","1520","2026-08-31"
"HR000000000551","SAIL HR COIL 20MMX1250","SAIL","E250","20.00","1250","","JW-010764","2614707/NF051835","21.260000","38","38-B-SHED-B3-B4","1520","2026-08-31"
"HR000000000551","SAIL HR COIL 20MMX1250","SAIL","E250","20.00","1250","","JW-010765","2614874/NF052582","21.420000","38","38-B-SHED-B27-B28","1521","2026-08-31"
"HR000000000560","SAIL HR COIL 16MMX2000/E350BR","SAIL","E350","16.00","2000","","2609255 / NF016841","2609255 / NF016841","32.000000","38","38-B-SHED-B3-B4","494","2026-05-31"
"HR000000000560","SAIL HR COIL 16MMX2000/E350BR","SAIL","E350","16.00","2000","","JW-008942","2609255 / NF016842","31.930000","38","38-B-SHED-B3-B4","522","2026-05-31"
"HR000000000565","SAIL HR COIL 20MMX2000","SAIL","E250","20.00","2000","","JW-010872","2615216/NF055133","31.980000","38","38-B-SHED-B2-B3","1605","2026-09-08"
"HR000000000565","SAIL HR COIL 20MMX2000","SAIL","E250","20.00","2000","","JW-010873","2615216/NF055131","32.170000","38","38-B-SHED-B2-B3","1606","2026-09-08"
"HR000000000566","SAIL HR COIL 12MMX2000/E350BR","SAIL","E350","12.00","2000","","JW-010602","2614660 / NF050957","32.160000","38","38-A-SHED-A4-A5","1430","2026-08-28"
"HR000000000575","SAIL HR COIL 20MMX2000/E350BR","SAIL","E350","20.00","2000","","JW-006862","2600539 / NE104945","32.020000","38","38-A-SHED-A5-A6","2842","2026-01-27"
"HR000000000602","SSP HR COIL 12MMX1250/E350BR","OTHER","IS2062 E350 BR","12.00","1250","","JW-011078","A275855","11.156000","38","38-SYSTEM-BIN-LOCATION","1752","2026-09-18"
"HR000000000604","SAIL HR COIL 20MMX1500/E350BR","SAIL","E350","20.00","1500","","JW-010385","2613930 / NF046935","31.000000","38","38-A-SHED-A4-A5","1347","2026-08-22"
"HR000000000608","SAIL HR COIL 14MMX2000/E350BR","SAIL","E350","14.00","2000","","JW-010578","2614652 / NF051157","32.180000","38","38-B-SHED-B2-B3","1409","2026-08-27"
"HR000000000628","SAIL HR COIL 14MMX2000","SAIL","E250","14.00","2000","","JW-010860","2614688 / NF053683","31.550000","38","38-A-SHED-A6-A7","1593","2026-08-31"
"HR000000000628","SAIL HR COIL 14MMX2000","SAIL","E250","14.00","2000","","JW-010862","2614731 / NF053681","32.000000","38","38-A-SHED-A4-A5","1595","2026-08-31"
"HR000000000633","SAIL HR COIL 16MMX1250/E350","SAIL","E350","16.00","1250","","JW-006554","C204895202","20.800000","38","38-A-SHED-A23-A24","2580","2025-12-29"
"HR000000000972","H.R COIL 4MMX1250/E350BR","OTHER","E350BR","4.00","1250","","JW-004679","2601030000","21.635000","38","38-SYSTEM-BIN-LOCATION","1139","2026-08-06"
"HR000000000990","SAIL HR COIL 5MMX2000/E350","SAIL","E350","5.00","2000","","JW-006919","2521115/NE093290","32.290000","38","38-A-SHED-A12-A13","2881","2026-01-29"
"HR000000001025","AMNS HR COIL 12X2000MM/E350BR","AMNS","IS2062 E350BR","12.00","2000","0","JW-009184","NC0841/Q32499","11.457000","38","38-A-SHED-A4-A5","682","2026-06-26"
"HR000000001028","JSW HR COIL 20MMX2000/E250BR","JSW","IS2062 E250BR","20.00","2000","","JW-010705","26613889","27.780000","38","38-B-SHED-B2-B3","1472","2026-08-31"
"HR000000001029","SAIL HR COIL 3.5MMX1250/E250","SAIL","E250BR","3.50","1250","","JW-010894","2614622/NF051081","17.520000","38","38-SYSTEM-BIN-LOCATION","1623","2026-09-10"
"HR000000001029","SAIL HR COIL 3.5MMX1250/E250","SAIL","E250BR","3.50","1250","","JW-011081","2614423/NF049920","21.140000","38","38-A-SHED-A4-A5","1754","2026-09-18"
"HR000000001030","SAIL HR COIL 18MMX1250/E350","SAIL","E350","18.00","1250","","JW-011080","2610533/NF039576","21.070000","38","38-A-SHED-A5-A6","1754","2026-09-18"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-010759","D204614203","20.950000","38","38-A-SHED-A12-A13","1517","2026-08-31"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-011073","D205031103","20.860000","38","38-A-SHED-A19-A20","1750","2026-09-18"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-011084","D205031104","21.100000","38","38-A-SHED-A5-A6","1756","2026-09-18"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-011085","D205027104","20.820000","38","38-A-SHED-A5-A6","1756","2026-09-18"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-011111","D105169206","21.130000","38","38-A-SHED-A22-A23","1770","2026-09-19"
"NMDC000000000006","NMDC HR COIL 8MMX1500","NMDC","E250","8.00","1500","","JW-011112","D105169207","21.120000","38","38-A-SHED-A22-A23","1770","2026-09-19"
"NMDC000000000008","NMDC HR COIL 4MMX1250","NMDC","E250","4.00","1250","","JW-009791","D104166101","20.520000","38","38-A-SHED-A4-A5","1100","2026-07-31"
"NMDC000000000009","NMDC HR COIL 10MMX1250","NMDC","E250","10.00","1250","","JW-009923","D204280103","20.970000","38","38-A-SHED-A13-A14","1172","2026-08-10"
"NMDC000000000009","NMDC HR COIL 10MMX1250","NMDC","E250","10.00","1250","","JW-010321","D204508104","20.650000","38","38-A-SHED-A18-A19","1312","2026-08-20"
"NMDC000000000009","NMDC HR COIL 10MMX1250","NMDC","E250","10.00","1250","","JW-010332","D104580206","20.850000","38","38-A-SHED-A6-A7","1319","2026-08-21"
"NMDC000000000009","NMDC HR COIL 10MMX1250","NMDC","E250","10.00","1250","","JW-010926","D204820202","21.050000","38","38-A-SHED-A5-A6","1651","2026-09-12"
"NMDC000000000009","NMDC HR COIL 10MMX1250","NMDC","E250","10.00","1250","","JW-010930","D104972105","21.010000","38","38-A-SHED-A4-A5","1653","2026-09-12"
"NMDC000000000010","NMDC HR COIL 10MMX1250/E350","NMDC","E350","10.00","1250","","D103845101","D103845101","20.790000","38","38-B-SHED-B1-B2","916","2026-07-20"
"NMDC000000000010","NMDC HR COIL 10MMX1250/E350","NMDC","E350","10.00","1250","","D103845103","D103845103","20.820000","38","38-B-SHED-B1-B2","916","2026-07-20"
"NMDC000000000010","NMDC HR COIL 10MMX1250/E350","NMDC","E350","10.00","1250","","JW-009435","D103844208","20.780000","38","38-A-SHED-A22-A23","866","2026-07-16"
"NMDC000000000010","NMDC HR COIL 10MMX1250/E350","NMDC","E350","10.00","1250","","JW-009436","D103845102","20.820000","38","38-A-SHED-A19-A20","866","2026-07-16"
"NMDC000000000010","NMDC HR COIL 10MMX1250/E350","NMDC","E350","10.00","1250","","JW-009659","D104010104","20.890000","38","38-A-SHED-A4-A5","1004","2026-07-27"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-009950","D104391206","20.960000","38","38-A-SHED-A5-A6","1193","2026-08-10"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-009951","D204279101","20.960000","38","38-A-SHED-A3-A4","1193","2026-08-10"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-010328","D204516103","20.670000","38","38-A-SHED-A19-A20","1317","2026-08-21"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-010340","D104586102","20.860000","38","38-A-SHED-A12-A13","1322","2026-08-21"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-010908","D204820205","21.050000","38","38-A-SHED-A13-A14","1634","2026-09-11"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-010929","D204820206","21.050000","38","38-A-SHED-A4-A5","1653","2026-09-12"
"NMDC000000000012","NMDC HR COIL 8MMX1250","NMDC","E250","8.00","1250","","JW-011005","D204960203","21.000000","38","38-A-SHED-A4-A5","1706","2026-09-16"
"NMDC000000000013","NMDC HR COIL 6MMX1250","NMDC","E250","6.00","1250","","JW-010320","D204518202","20.970000","38","38-A-SHED-A4-A5","1312","2026-08-20"
"NMDC000000000013","NMDC HR COIL 6MMX1250","NMDC","E250","6.00","1250","","JW-010907","D204819207","21.050000","38","38-A-SHED-A13-A14","1634","2026-09-11"
"NMDC000000000013","NMDC HR COIL 6MMX1250","NMDC","E250","6.00","1250","","JW-010924","D204819206","21.040000","38","38-A-SHED-A5-A6","1647","2026-09-12"
"NMDC000000000013","NMDC HR COIL 6MMX1250","NMDC","E250","6.00","1250","","JW-010925","D104971108","21.040000","38","38-A-SHED-A5-A6","1647","2026-09-12"
"NMDC000000000013","NMDC HR COIL 6MMX1250","NMDC","E250","6.00","1250","","JW-010959","D104971107","21.090000","38","38-A-SHED-A21-A22","1674","2026-09-15"
"NMDC000000000014","NMDC HR COIL 5.8MMX1250","NMDC","E250","5.80","1250","","JW-010331","D204519201","20.740000","38","38-A-SHED-A4-A5","1319","2026-08-21"
"NMDC000000000016","NMDC HR COIL 12MMX1250","NMDC","E250","12.00","1250","","JW-010927","D204820203","21.070000","38","38-A-SHED-A4-A5","1651","2026-09-12"
"NMDC000000000017","NMDC HR COIL 12MMX1500","NMDC","E250","12.00","1500","","JW-011141","D205018104","20.440000","38","38-A-SHED-A7-A8","1784","2026-09-21"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010589","D104732207","20.930000","38","38-A-SHED-A22-A23","1420","2026-08-28"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010590","D104732206","20.690000","38","38-A-SHED-A14-A15","1420","2026-08-28"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010982","D105046202","21.020000","38","38-A-SHED-A3-A4","1690","2026-09-15"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010983","D105046205","20.780000","38","38-A-SHED-A3-A4","1690","2026-09-15"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010990","D105046201","21.040000","38","38-A-SHED-A20-A21","1696","2026-09-15"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-010991","D105046206","21.050000","38","38-A-SHED-A18-A19","1697","2026-09-15"
"NMDC000000000018","NMDC HR COIL 10MMX1500/E350","NMDC","E350","10.00","1500","","JW-011143","D205023205","20.860000","38","38-A-SHED-A7-A8","1785","2026-09-21"
"NMDC000000000020","NMDC HR COIL 16MMX1500","NMDC","E250","16.00","1500","","JW-011072","D105145104","20.670000","38","38-A-SHED-A19-A20","1750","2026-09-18"
"NMDC000000000020","NMDC HR COIL 16MMX1500","NMDC","E250","16.00","1500","","JW-011082","D205007205","20.930000","38","38-A-SHED-A7-A8","1755","2026-09-18"
"NMDC000000000020","NMDC HR COIL 16MMX1500","NMDC","E250","16.00","1500","","JW-011083","D205006205","20.720000","38","38-A-SHED-A7-A8","1755","2026-09-18"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010382","D204534207","11.393000","38","38-A-SHED-A5-A6","1344","2026-08-22"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010442","D204534204","20.850000","38","38-A-SHED-A6-A7","1359","2026-08-24"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010443","D204534205","21.080000","38","38-A-SHED-A6-A7","1359","2026-08-24"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010948","D204901102","20.860000","38","38-A-SHED-A19-A20","1665","2026-09-15"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010949","D204900108","20.870000","38","38-A-SHED-A19-A20","1665","2026-09-15"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010950","D105047201","21.030000","38","38-A-SHED-A19-A20","1666","2026-09-15"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010951","D105047203","20.840000","38","38-A-SHED-A19-A20","1666","2026-09-15"
"NMDC000000000021","NMDC HR COIL 8MMX1500/E350","NMDC","E350","8.00","1500","","JW-010989","D204901107","20.600000","38","38-A-SHED-A20-A21","1696","2026-09-15"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010412","D204533201","11.662000","38","38-A-SHED-A7-A8","1353","2026-08-24"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010413","D204533204","21.070000","38","38-A-SHED-A7-A8","1353","2026-08-24"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010440","D204533203","21.110000","38","38-A-SHED-A14-A15","1358","2026-08-24"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010441","D204533206","21.070000","38","38-A-SHED-A12-A13","1358","2026-08-24"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010855","D204533205","20.770000","38","38-A-SHED-A12-A13","1590","2026-08-31"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010992","D105045205","21.110000","38","38-A-SHED-A18-A19","1697","2026-09-15"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010997","D105093205","20.940000","38","38-A-SHED-A4-A5","1700","2026-09-16"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-010998","D204897204","21.060000","38","38-A-SHED-A22-A23","1700","2026-09-16"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-011144","D205019201","20.910000","38","38-A-SHED-A7-A8","1786","2026-09-21"
"NMDC000000000022","NMDC HR COIL 12MMX1500/E350","NMDC","E350","12.00","1500","","JW-011145","D205019202","20.890000","38","38-A-SHED-A8-A9","1786","2026-09-21"
"NMDC000000000023","NMDC HR COIL 16MMX1500/E350","NMDC","E350","16.00","1500","","JW-010965","D204896205","21.090000","38","38-B-SHED-B4-B5","1678","2026-09-15"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-009954","D104398104","21.020000","38","38-A-SHED-A22-A23","1195","2026-08-11"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-009955","D104398105","21.080000","38","38-A-SHED-A22-A23","1195","2026-08-11"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-010276","D204504103","20.880000","38","38-A-SHED-A22-A23","1293","2026-08-19"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-010318","D104576205","20.990000","38","38-A-SHED-A16-A17","1311","2026-08-20"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-010319","D104576206","20.990000","38","38-A-SHED-A18-A19","1311","2026-08-20"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-010966","D204971201","20.990000","38","38-A-SHED-A19-A20","1679","2026-09-15"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-011003","D204973203","20.980000","38","38-A-SHED-A9-A10","1705","2026-09-16"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-011004","D204976204","21.110000","38","38-A-SHED-A21-A22","1705","2026-09-16"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-011007","D105115208","21.030000","38","38-A-SHED-A8-A9","1707","2026-09-16"
"NMDC000000000025","NMDC HR COIL 3MMX1250 E250","NMDC","E250","3.00","1250","","JW-011008","D105117108","20.950000","38","38-A-SHED-A21-A22","1707","2026-09-16"
"NMDC000000000026","NMDC HR COIL 16MMX1250","NMDC","E250","16.00","1250","","JW-011006","D204963205","20.980000","38","38-A-SHED-A4-A5","1706","2026-09-16"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-009837","D104271205","21.000000","38","38-A-SHED-A14-A15","1122","2026-08-05"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-009838","D104270206","20.880000","38","38-A-SHED-A11-A12","1122","2026-08-05"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-009896","D104352103","20.920000","38","38-B-SHED-B3-B4","1155","2026-08-08"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-010711","D204616204","20.810000","38","38-A-SHED-A6-A7","1478","2026-08-31"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-010712","D204619202","20.550000","38","38-A-SHED-A6-A7","1478","2026-08-31"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-010717","D204615204","20.790000","38","38-A-SHED-A7-A8","1481","2026-08-31"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-010718","D204616202","20.520000","38","38-A-SHED-A6-A7","1481","2026-08-31"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-010760","D204615202","20.480000","38","38-A-SHED-A12-A13","1517","2026-08-31"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011038","D205026107","20.950000","38","38-A-SHED-A7-A8","1729","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011039","D105145103","20.680000","38","38-A-SHED-A6-A7","1729","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011062","D105165204","20.930000","38","38-A-SHED-A13-A14","1743","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011063","D205026106","20.930000","38","38-A-SHED-A13-A14","1743","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011064","D105165202","20.680000","38","38-A-SHED-A13-A14","1744","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011065","D105165203","20.940000","38","38-A-SHED-A13-A14","1744","2026-09-18"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011093","D205026108","20.950000","38","38-A-SHED-A13-A14","1764","2026-09-19"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011094","D205031105","21.020000","38","38-A-SHED-A13-A14","1764","2026-09-19"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011138","D105145110","20.660000","38","38-A-SHED-A7-A8","1783","2026-09-21"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011139","D205031107","21.090000","38","38-A-SHED-A7-A8","1783","2026-09-21"
"NMDC000000000027","NMDC HR COIL 10MMX1500","NMDC","E250","10.00","1500","","JW-011140","D205023208","20.890000","38","38-A-SHED-A6-A7","1784","2026-09-21"
"NMDC000000000028","NMDC HR COIL 14MMX1500/E350","NMDC","E350","14.00","1500","","JW-009567","D203921101","20.970000","38","38-SYSTEM-BIN-LOCATION","938","2026-07-22"
