"ItemCode","ItemName","Brand","Grade","Thickness","Width","Length","TotalQty","TotalNos"
"HRC000000000026","HR PLATE 08X1250X2500XE250","OTHER","E250","8.000000","1250.000000","2500.000000","14.014000","71.000000"
"HRC000000000028","HR PLATE 08X1250X6300XE250","OTHER","E250","8.000000","1250.000000","6300.000000","6.857000","51.000000"
"HRC000000000029","HR PLATE 10X1250X2500XE250","OTHER","E250","10.000000","1250.000000","2500.000000","5.079000","74.000000"
"HRC000000000031","HR PLATE 10X1250X6300XE250","OTHER","E250","10.000000","1250.000000","6300.000000","7.204000","41.000000"
"HRC000000000033","HR SHEET 02X1250X2500XE250","OTHER","E250","2.000000","1250.000000","2500.000000","147.691000","5871.000000"
"HRC000000000035","HR SHEET 2.5X1250X2500XE250","OTHER","E250","2.500000","1250.000000","2500.000000","8.518000","138.000000"
"HRC000000000039","HR SHEET 3.8X1250X2500XE250","OTHER","E250","3.800000","1250.000000","2500.000000","85.272000","1191.000000"
"HRC000000000042","HR SHEET 4.8X1250X2500XE250","OTHER","E250","4.800000","1250.000000","2500.000000","33.290000","397.000000"
"HRC000000000043","HR SHEET 4.8X1500X2500XE250","OTHER","E250","4.800000","1500.000000","2500.000000","0.711000","5.000000"
"HRC000000000044","HR PLATE 05X1500X6300XE250","OTHER","E250","5.000000","1500.000000","6300.000000","43.582000","185.000000"
"HRC000000000045","HR PLATE 05X2000X6300XE250","OTHER","E250","5.000000","2000.000000","6300.000000","1.523000","3.000000"
"HRC000000000048","HR PLATE 05X1250X6300XE350","OTHER","E350","5.000000","1250.000000","6300.000000","2.797000","7.000000"
"HRC000000000049","HR PLATE 05X1500X6300XE350","OTHER","E350","5.000000","1500.000000","6300.000000","25.692000","69.000000"
"HRC000000000051","HR PLATE 5.8X1250X2500XE250","OTHER","E250","5.800000","1250.000000","2500.000000","68.479000","488.000000"
"HRC000000000052","HR PLATE 5.8X1500X2500XE250","OTHER","E250","5.800000","1500.000000","2500.000000","6.659000","39.000000"
"HRC000000000053","HR PLATE 06X1500X6300XE250","OTHER","E250","6.000000","1500.000000","6300.000000","44.406000","142.000000"
"HRC000000000054","HR PLATE 06X2000X6300XE250","OTHER","E250","6.000000","2000.000000","6300.000000","7.891000","13.000000"
"HRC000000000057","HR PLATE 06X1250X6300XE350","OTHER","E350","6.000000","1250.000000","6300.000000","1.662000","4.000000"
"HRC000000000058","HR PLATE 06X1500X6300XE350","OTHER","E350","6.000000","1500.000000","6300.000000","0.032000","0.000000"
"HRC000000000070","HR PLATE 7.8X1250X2500XE250","OTHER","E250","7.800000","1250.000000","2500.000000","0.004000","-6.000000"
"HRC000000000071","HR PLATE 7.8X1500X2500XE250","OTHER","E250","7.800000","1500.000000","2500.000000","3.847000","15.000000"
"HRC000000000072","HR PLATE 08X1500X6300XE250","OTHER","E250","8.000000","1500.000000","6300.000000","68.652000","129.000000"
"HRC000000000075","HR PLATE 08X1250X5000XE350","OTHER","E350","8.000000","1250.000000","5000.000000","0.395000","1.000000"
"HRC000000000076","HR PLATE 08X1250X6300XE350","OTHER","E350","8.000000","1250.000000","6300.000000","1.962000","4.000000"
"HRC000000000077","HR PLATE 08X1500X6300XE350","OTHER","E350","8.000000","1500.000000","6300.000000","30.754000","34.000000"
"HRC000000000078","HR PLATE 08X2000X6300XE350","OTHER","E350","8.000000","2000.000000","6300.000000","5.574000","7.000000"
"HRC000000000079","HR PLATE 10X1500X6300XE250","OTHER","E250","10.000000","1500.000000","6300.000000","87.737000","118.000000"
"HRC000000000080","HR PLATE 10X2000X6300XE250","OTHER","E250","10.000000","2000.000000","6300.000000","0.000000","2.000000"
"HRC000000000083","HR PLATE 10X1250X6300XE350","OTHER","E350","10.000000","1250.000000","6300.000000","8.702000","16.000000"
"HRC000000000084","HR PLATE 10X1500X6300XE350","OTHER","E350","10.000000","1500.000000","6300.000000","8.465000","11.000000"
"HRC000000000085","HR PLATE 10X2000X6300XE350","OTHER","IS2062 E350 BR","10.000000","2000.000000","6300.000000","2.941000","3.000000"
"HRC000000000087","HR PLATE 12X1250X2500XE250","OTHER","E250","12.000000","1250.000000","2500.000000","8.423000","27.000000"
"HRC000000000089","HR PLATE 12X1250X6300XE250","OTHER","E250","12.000000","1250.000000","6300.000000","22.218000","29.000000"
"HRC000000000090","HR PLATE 12X1500X6300XE250","OTHER","E250","12.000000","1500.000000","6300.000000","17.712000","26.000000"
"HRC000000000091","HR PLATE 12X2000X6300XE250","OTHER","IS2062 E250 BR","12.000000","2000.000000","6300.000000","8.414000","7.000000"
"HRC000000000093","HR PLATE 12X1250X5000XE350","OTHER","IS2062 E350 BR","12.000000","1250.000000","5000.000000","0.591000","1.000000"
"HRC000000000094","HR PLATE 12X1250X6300XE350","OTHER","E350","12.000000","1250.000000","6300.000000","10.451000","14.000000"
"HRC000000000095","HR PLATE 12X1500X6300XE350","OTHER","E350","12.000000","1500.000000","6300.000000","13.386000","15.000000"
"HRC000000000102","HR PLATE 14X1500X6300XE250","OTHER","E250","14.000000","1500.000000","6300.000000","3.063000","3.000000"
"HRC000000000103","HR PLATE 14X2000X6300XE250","OTHER","IS2062 E250 BR","14.000000","2000.000000","6300.000000","4.175000","3.000000"
"HRC000000000111","HR PLATE 16X1250X2500XE250","OTHER","E250","16.000000","1250.000000","2500.000000","3.950000","10.000000"
"HRC000000000112","HR PLATE 16X1250X5000XE250","OTHER","E250","16.000000","1250.000000","5000.000000","1.577000","2.000000"
"HRC000000000113","HR PLATE 16X1250X6300XE250","OTHER","E250","16.000000","1250.000000","6300.000000","2.876000","3.000000"
"HRC000000000114","HR PLATE 16X1500X6300XE250","OTHER","E250","16.000000","1500.000000","6300.000000","14.010000","12.000000"
"HRC000000000121","HR PLATE 16X1500X6300XE350","OTHER","E350","16.000000","1500.000000","6300.000000","4.739000","4.000000"
"HRC000000000122","HR PLATE 16X1500X12600XE350","OTHER","E350","16.000000","1500.000000","12600.000000","7.158000","3.000000"
"HRC000000000123","HR PLATE 16X2000X6300XE350","OTHER","E350","16.000000","2000.000000","6300.000000","4.833000","2.000000"
"HRC000000000124","HR PLATE 16X2000X12600XE350","OTHER","E350","16.000000","2000.000000","12600.000000","15.926000","5.000000"
"HRC000000000125","HR PLATE 20X1250X2500XE250","OTHER","E250","20.000000","1250.000000","2500.000000","4.888000","10.000000"
"HRC000000000127","HR PLATE 20X1250X6300XE250","OTHER","E250","20.000000","1250.000000","6300.000000","18.424000","15.000000"
"HRC000000000128","HR PLATE 20X1500X6300XE250","OTHER","E250","20.000000","1500.000000","6300.000000","51.995000","34.000000"
"HRC000000000140","HR Plate  25X1250X2500XE250","OTHER","IS2062 E250 BR","25.000000","1250.000000","2500.000000","11.095000","18.000000"
"HRC000000000142","HR Plate  25X1250X6300XE250","OTHER","IS2062 E250 BR","25.000000","1250.000000","6300.000000","0.000000","7.000000"
"HRC000000000157","HR PLATE 16X1500X12500XE350","OTHER","E350","16.000000","1500.000000","12500.000000","7.110000","3.000000"
"HRC000000000165","HR PLATE 20X1500X12000XE350","OTHER","E350","20.000000","1500.000000","12000.000000","2.754000","1.000000"
"HRC000000000166","HR PLATE 20X1500X12600XE350","OTHER","E350","20.000000","1500.000000","12600.000000","14.912000","5.000000"
"HRC000000000168","HR PLATE 20X2000X12000XE350","OTHER","E350","20.000000","2000.000000","12000.000000","0.302000","-1.000000"
"HRC000000000173","HR PLATE 16X2000X5000XE250","OTHER","E250","16.000000","2000.000000","5000.000000","1.262000","1.000000"
"HRC000000000176","HR PLATE 16X2000X6000XE250","OTHER","E250","16.000000","2000.000000","6000.000000","1.515000","1.000000"
"HRC000000000184","HR PLATE 25X1250X6300XE250","OTHER","E250","25.000000","1250.000000","6300.000000","9.495000","-1.000000"
"HRC000000000185","HR PLATE 25X1250X2500XE250","OTHER","E250","25.000000","1250.000000","2500.000000","0.175000","0.000000"
"HRC000000000186","HR PLATE 25X1500X6300XE250","OTHER","E250","25.000000","1500.000000","6300.000000","4.026000","-14.000000"
"HRC000000000195","HR SHEET 02X1250XCTLXE250","OTHER","E250","2.000000","1250.000000","0.000000","0.000000","-225.000000"
"HRC000000000200","HR SHEET 03X1500XCTLXE350","OTHER","E350","3.000000","1500.000000","0.000000","0.000000","4.000000"
"HRC000000000205","HR SHEET 04X1500XCTLXE250","OTHER","E250","4.000000","1500.000000","0.000000","0.224000","5.000000"
"HRC000000000210","HR SHEET 4.8X1500XCTLXHSFQ450","OTHER","HSFQ450","4.800000","1500.000000","0.000000","14.311000","100.000000"
"HRC000000000211","HR SHEET 4.8X1250XCTLXHSFQ550","OTHER","HSFQ550","4.800000","1250.000000","0.000000","14.968000","143.000000"
"HRC000000000214","HR PLATE 05X1250XCTLXE350","OTHER","E350","5.000000","1250.000000","0.000000","0.580000","4.000000"
"HRC000000000222","HR PLATE 06X2000XCTLXE250","OTHER","E250","6.000000","2000.000000","0.000000","2.571000","4.000000"
"HRC000000000232","HR PLATE 07X1500XCTLXHSFQ550","OTHER","HSFQ550","7.000000","1500.000000","0.000000","10.252000","50.000000"
"HRC000000000238","HR PLATE 08X1500XCTLXE250","OTHER","E250","8.000000","1500.000000","0.000000","20.451000","18.000000"
"HRC000000000241","HR PLATE 08X1500XCTLXE350","OTHER","E350","8.000000","1500.000000","0.000000","7.281000","11.000000"
"HRC000000000246","HR PLATE 10X1500XCTLXE350","OTHER","E350","10.000000","1500.000000","0.000000","6.214000","6.000000"
"HRC000000000253","HR PLATE 12X1500XCTLXE350","OTHER","E350","12.000000","1500.000000","0.000000","15.404000","-12.000000"
"HRC000000000265","HR PLATE 16X1500XCTLXE350","OTHER","E350","16.000000","1500.000000","0.000000","7.247000","5.000000"
"HRC000000000266","HR PLATE 16X2000XCTLXE350","OTHER","E350","16.000000","2000.000000","0.000000","0.631000","1.000000"
"HRC000000000271","HR PLATE 20X1500XCTLXE350","OTHER","E350","20.000000","1500.000000","12600.000000","0.109000","0.000000"
"HRC000000000279","HR SHEET 03X1500X3700XE350","OTHER","IS2062 E350 BR","3.000000","1500.000000","3700.000000","0.450000","2.000000"
"HRC000000000280","HR SHEET 03X1500X3400XE350","OTHER","E350","3.000000","1500.000000","3400.000000","1.354000","10.000000"
"HRC000000000282","HR PLATE 5.8X1250X1770XHSFQ450","OTHER","HSFQ450","5.800000","1250.000000","1770.000000","5.037000","50.000000"
"HRC000000000283","HR PLATE 5.8X1500X2150XHSFQ550","OTHER","HSFQ550","5.800000","1500.000000","2150.000000","2.643000","18.000000"
"HRC000000000284","HR PLATE 07X1500X2500XE550","OTHER","HSFQ550","7.000000","1500.000000","2500.000000","0.000000","19.000000"
"HRC000000000286","HR PLATE 7.8X1500X2500XHSFQ550","OTHER","HSFQ550","7.800000","1500.000000","2500.000000","5.740000","25.000000"
"HRC000000000290","HR PLATE 16X2000X12500XE350","OTHER","E350","16.000000","2000.000000","12500.000000","2.976000","1.000000"
"HRC000000000293","HR SHEET 03X1500X3700XE250","OTHER","E250","3.000000","1500.000000","3700.000000","3.422000","26.000000"
"HRC000000000295","HR SHEET 04X1500X3050XE250","OTHER","E250","4.000000","1500.000000","3050.000000","3.325000","23.000000"
"HRC000000000296","HR SHEET 04X1250X3050XE250","OTHER","E250","4.000000","1250.000000","3050.000000","1.436000","10.000000"
"HRC000000000303","READY TO USE STEEL 10X200X6300XE250","OTHER","E250","10.000000","200.000000","6300.000000","0.000000","-40.000000"
"HRC000000000307","HR PLATE 06X2000X6000XE250","OTHER","E250","6.000000","2000.000000","6000.000000","0.000000","1.000000"
"HRC000000000311","HR PLATE 05X1500X6000XE350","OTHER","E350","5.000000","1500.000000","6000.000000","0.355000","3.000000"
"HRC000000000314","HR PLATE 06X1500X6000XE350","OTHER","E350","6.000000","1500.000000","6000.000000","0.000000","1.000000"
"HRC000000000319","HR SHEET 02X1250X3000XE250","OTHER","E250","2.000000","1250.000000","3000.000000","0.000000","-2.000000"
"HRC000000000330","HR PLATE 5.8X1500X2500XHSFQ450","OTHER","HSFQ450","5.800000","1500.000000","2500.000000","5.643000","31.000000"
"HRC000000000337","CHEQUERED PLATE 05X1250XCTLXE250","OTHER","IS3502/IS10748GRII","5.000000","1250.000000","","0.000000","-4.000000"
"HRC000000000338","HR SHEET 4.8X1250X6300XE250","OTHER","E250","4.800000","1250.000000","6300.000000","4.258000","14.000000"
"HRC000000000339","HR PLATE 12X2000X12000XE250","OTHER","IS2062 E250 BR","12.000000","2000.000000","12000.000000","6.689000","3.000000"
"HRC000000000342","HR PLATE 16X2000X9000XE250","OTHER","E250","16.000000","2000.000000","9000.000000","2.260000","1.000000"
"HRC000000000344","HR PLATE 08X2000X12000XE350","OTHER","E350","8.000000","2000.000000","12000.000000","0.209000","0.000000"
"HRC000000000351","CHEQUERED PLATE 06X1500XCTLXE250","OTHER","E250","6.000000","1500.000000","","0.000000","1.000000"
"HRC000000000352","HR SHEET 03X1500XCTLXE250","OTHER","E250","3.000000","1500.000000","","0.718000","9.000000"
"HRC000000000353","HR PLATE 08X1500X2500XE250","OTHER","E250","8.000000","1500.000000","2500.000000","0.237000","1.000000"
"HRC000000000354","HR PLATE 12X2000X5000XE250","OTHER","IS2062 E250 BR","12.000000","2000.000000","5000.000000","1.047000","1.000000"
"HRC000000000355","HR PLATE 12X2000X10800XE250","OTHER","E250","12.000000","2000.000000","10800.000000","0.000000","1.000000"
"HRC000000000356","HR PLATE 14X2000X6050XE350","OTHER","E350","14.000000","2000.000000","6050.000000","0.000000","1.000000"
"HRC000000000365","HR SLIT COIL 3.8MMX150","OTHER","E250","3.800000","150.000000","","4.420000","0.000000"
"HRC000000000373","HR PLATE 16X1250X12500XE350","OTHER","E350","16.000000","1250.000000","12500.000000","5.822000","2.000000"
"HRC000000000374","HR PLATE 16X2000X12250XE350","OTHER","E350","16.000000","2000.000000","12250.000000","3.076000","1.000000"
"HRC000000000376","HR SHEET 3.15X1500X3700XE250","OTHER","E250","3.150000","1500.000000","3700.000000","0.000000","-5.000000"
"HRC000000000377","HR SHEET 4.8X1500X2260XHSFQ450","OTHER","HSFQ450","4.800000","1500.000000","2260.000000","21.697000","169.000000"
"HRC000000000378","HR SHEET 04X1250XCTLXE350","OTHER","IS2062 E350 BR","4.000000","1250.000000","0.000000","0.000000","5.000000"
"HRC000000000380","CHEQUERED PLATE 05X1500X6300XE250","OTHER","IS3502/IS10748GRII","5.000000","1500.000000","6300.000000","6.220000","17.000000"
"HRC000000000381","HR SHEET 04X1250X2500XE350","OTHER","IS2062 E350 BR","4.000000","1250.000000","2500.000000","1.983000","26.000000"
"HRC000000000384","HR PLATE 06X1500X5000XE250","OTHER","E250","6.000000","1500.000000","5000.000000","0.355000","1.000000"
"HRC000000000385","HR PLATE 20X1500X3150XE250","OTHER","E250","20.000000","1500.000000","3150.000000","1.483000","2.000000"
"HRC000000000390","HR PLATE 7.8X1250X6300XE250","OTHER","E250","7.800000","1250.000000","6300.000000","0.008000","0.000000"
"HRC000000000391","HR PLATE 16X1500X5000XE250","OTHER","E250","16.000000","1500.000000","5000.000000","0.948000","1.000000"
"HRC000000000392","HR PLATE 4.8X1500X6300XE350","OTHER","E350","4.800000","1500.000000","6300.000000","2.505000","7.000000"
"HRC000000000393","HR PLATE 10X1500X5000XE350","OTHER","E350","10.000000","1500.000000","5000.000000","0.592000","1.000000"
"HRC000000000400","HR PLATE 16X2000X3800XE350","OTHER","E350","16.000000","2000.000000","3800.000000","0.949000","1.000000"
