Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
1. SAIL HR,SAIL HR SHEET,HR000000000696,SAIL HR PLATE 6MMX1500/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,8.591000,485391.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000693,SSP HR PLATE 6MMX1250,BAGAWATHI SSTEELS,2025,4,N,CTL,15.210000,760500.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,S.K ENGINEERING WORKS,2025,4,N,,9.940000,546700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000697,SAIL HR PLATE 6MMX1500,THE RAMCO CEMENTS LIMITED,2025,4,N,,1.350000,70200.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000698,SAIL HR PLATE 16MMX1500/E350BR,S.N.P STEELTRADERS,2025,4,N,,1.190000,67830.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000693,SSP HR PLATE 6MMX1250,RITVI STEEL BUILDINGS INDIA PRIVATE LIMITED,2025,4,N,CTL,4.080000,210120.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000683,SAIL HR PLATE 5MMX1250,WATER SYSTEMS INDIA PRIVATE LIMITED,2025,4,N,,0.240000,12840.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000698,SAIL HR PLATE 16MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,1.190000,67235.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000698,SAIL HR PLATE 16MMX1500/E350BR,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,6.000000,342000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000694,SAIL HR PLATE 5MMX1500,ABDULLAH TRADERS,2025,4,N,,0.370000,19610.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000685,SAIL HR PLATE 12MMX1500,JYOTHI STEELS,2025,4,N,,0.890000,46280.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000699,SAIL HR PLATE 16MMX1500,M.R.INDUSTRIAL SERVICES,2025,4,N,,4.810000,254930.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000702,SAIL HR PLATE 8MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,7.740000,427635.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000694,SAIL HR PLATE 5MMX1500,ASHOK ENTERPRISES,2025,4,N,,2.650000,137800.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000694,SAIL HR PLATE 5MMX1500,RATHPON ENGINEERING,2025,4,N,,0.380000,20140.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000699,SAIL HR PLATE 16MMX1500,SHREE LAKSHMI AND CO.,2025,4,N,CTL,26.570000,1368355.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,ANNAI AUXILIUM STEEL TRADHERS,2025,4,N,,3.100000,161200.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000697,SAIL HR PLATE 6MMX1500,V.M.K.PILLAI,2025,4,N,,3.590000,190270.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000694,SAIL HR PLATE 5MMX1500,V.M.K.PILLAI,2025,4,N,,3.020000,160060.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000701,SSP HR PLATE 8MMX1250,BAGAWATHI SSTEELS,2025,4,N,CTL,15.175000,758750.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,ASHOK ENTERPRISES,2025,4,N,,1.910000,99320.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000699,SAIL HR PLATE 16MMX1500,THE RAMCO CEMENTS LIMITED,2025,4,N,,2.380000,126140.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000695,SSP HR PLATE 5MMX1250,RITVI STEEL BUILDINGS INDIA PRIVATE LIMITED,2025,4,N,CTL,3.800000,195700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000701,SSP HR PLATE 8MMX1250,RITVI STEEL BUILDINGS INDIA PRIVATE LIMITED,2025,4,N,CTL,13.810000,711215.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,IQBAL TRADERS,2025,4,N,,10.040000,522080.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,ASHOK ENTERPRISES,2025,4,N,,0.490000,25480.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000696,SAIL HR PLATE 6MMX1500/E350BR,S.N.P STEELTRADERS,2025,4,N,,1.340000,75040.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000702,SAIL HR PLATE 8MMX1500/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,5.660000,319790.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,JADWET HOLDINGS AND INVESTMENTS LLP,2025,4,N,,0.990000,52470.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,GURUDEV ENTERPRISES,2025,4,N,,0.500000,26000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000696,SAIL HR PLATE 6MMX1500/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,2.480000,136400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,K.M.RAFI & CO,2025,4,N,,6.100000,323300.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,K.M.RAFI & CO,2025,4,N,,1.520000,80560.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,PACHAI AMMAN STEELS,2025,4,N,,7.980000,414960.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000696,SAIL HR PLATE 6MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,3.580000,198690.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,LAKSHMI CONSTRUCTIONS,2025,4,N,,2.550000,135150.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,LAKSHMI CONSTRUCTIONS,2025,4,N,,9.250000,490250.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,SHAIK DAWOOD ASSOCIATE,2025,4,N,,3.520000,183040.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000698,SAIL HR PLATE 16MMX1500/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,1.200000,69900.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,NOTCH INDIA PROJECTS,2025,4,N,,13.490000,708225.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,ROJA STEELS,2025,4,N,,3.100000,161200.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000705,SAIL HR SHEET 3MMX1250,GLOBAL TRADE LINKS,2025,4,N,,0.530000,28090.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000699,SAIL HR PLATE 16MMX1500,BALA TRAVELS,2025,4,N,,1.270000,67310.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,ROJA STEELS,2025,4,N,,3.500000,182000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,SIDIQUE STEELS,2025,4,N,,0.250000,13375.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000705,SAIL HR SHEET 3MMX1250,JAIN MARKETING,2025,4,N,,8.240000,428480.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000699,SAIL HR PLATE 16MMX1500,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,9.712000,509880.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,8.290000,431080.000000,3
1. SAIL HR,SAIL HR SHEET,HR000000000720,SAIL HR PLATE 8MMX1500,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,1.810000,95930.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,RATHPON ENGINEERING,2025,4,N,,3.730000,197690.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000702,SAIL HR PLATE 8MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,0.610000,33855.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,TAMILMATHY ENGINEERING,2025,4,N,,0.198000,10692.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000720,SAIL HR PLATE 8MMX1500,THE RAMCO CEMENTS LIMITED,2025,4,N,,2.530000,131560.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,1.280000,66560.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,AMA STEELS,2025,4,N,,2.180000,113360.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000705,SAIL HR SHEET 3MMX1250,SRI ATCHAYA ENGINEERING PRIVATE LIMITED,2025,4,N,,0.560000,29680.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000727,SAIL HR PLATE 5MMX1500/E350BR,MEKARK STRUCTURE INDIA P LTD,2025,4,N,,2.220000,125430.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000720,SAIL HR PLATE 8MMX1500,IQBAL TRADERS,2025,4,N,,1.190000,63070.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,S.K ENGINEERING WORKS,2025,4,N,,9.820000,540100.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,6.000000,303000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000727,SAIL HR PLATE 5MMX1500/E350BR,S.N.P STEELTRADERS,2025,4,N,,0.750000,42000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000727,SAIL HR PLATE 5MMX1500/E350BR,DSM ISPAT,2025,4,N,,8.670000,474465.750000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,SIDIQUE STEELS,2025,4,N,,0.200000,10700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,IQBAL TRADERS,2025,4,N,,4.040000,212100.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,1.800000,90900.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000727,SAIL HR PLATE 5MMX1500/E350BR,GEORGE MUELLER,2025,4,N,,3.180000,175695.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,SRI MARUTHI STEELS,2025,4,N,,1.200000,62400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,JADWET HOLDINGS AND INVESTMENTS LLP,2025,4,N,,0.380000,20140.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,JAIN MARKETING,2025,4,N,,8.260000,429520.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,GULF ENGINEERS AND CONSTRUCTORS PVT LTD,2025,4,N,,1.180000,62894.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000704,SAIL HR PLATE 8MMX1250,VISTACORE INFRAPROJECTS PRIVATE LIMITED,2025,4,N,,0.400000,19800.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,1.850000,96200.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,JAYSONS STEEL COMPANY.,2025,4,N,,1.480000,77700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,M.R.INDUSTRIAL SERVICES,2025,4,N,,0.300000,15900.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000705,SAIL HR SHEET 3MMX1250,ASHOK LEYLAND LIMITED (7206270),2025,4,N,,1.380000,70269.600000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,PACHAI AMMAN STEELS,2025,4,N,,4.810000,250120.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,ASHOK ENTERPRISES,2025,4,N,,0.460000,23920.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,ROJA STEELS,2025,4,N,,1.800000,94500.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000705,SAIL HR SHEET 3MMX1250,S.N.P STEELTRADERS,2025,4,N,,0.370000,19610.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000731,SAIL HR PLATE 12MMX1500/E350BR,SANJAY STEEL SYNDICATE,2025,4,N,,7.990000,439450.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,JAIN MARKETING,2025,4,N,,0.750000,39000.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,ROYAL TRADING COMPANY,2025,4,N,,5.280000,274560.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,JAIN MARKETING,2025,4,N,,1.260000,65520.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000731,SAIL HR PLATE 12MMX1500/E350BR,SIERRA ENGINEERING & INFRA PROJECTS PRIVATE,2025,4,N,,0.890000,49395.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,M NARASIMHAREDDY,2025,4,N,,22.750000,1205750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,SHAIK DAWOOD ASSOCIATE,2025,4,N,,0.300000,15750.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,PACHAI AMMAN STEELS,2025,4,N,,2.100000,109200.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000731,SAIL HR PLATE 12MMX1500/E350BR,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,0.900000,50400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,MAHESH STEEL TRADERS,2025,4,N,,20.740000,1068110.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,SHIV SHAKTI STEEL,2025,4,N,,10.460000,543920.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000706,SAIL HR PLATE 10MMX1250,ROYAL TRADING COMPANY,2025,4,N,,11.410000,598660.000000,2
1. SAIL HR,SAIL HR SHEET,HR000000000740,SAIL HR SHEET 4MMX1250,PACHAI AMMAN STEELS,2025,4,N,,0.941900,48978.800000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,SRC PROJECTS PVT LTD,2025,4,N,,0.150000,8175.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,AMA STEELS,2025,4,N,,1.790000,93080.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000720,SAIL HR PLATE 8MMX1500,ROJA STEELS,2025,4,N,,1.800000,93600.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000740,SAIL HR SHEET 4MMX1250,SRI VINAYAGA STEELS(RANIPET),2025,4,N,,0.200000,10700.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,SRI MARUTHI STEELS,2025,4,N,,1.190000,61880.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,7.090000,358045.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000723,SAIL HR PLATE 10MMX1250/E350BR,DSM ISPAT,2025,4,N,CTL,3.970000,216365.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000743,SAIL HR PLATE 10MMX2000,ASHOK ENTERPRISES,2025,4,N,,2.990000,158470.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,VISTACORE INFRAPROJECTS PRIVATE LIMITED,2025,4,N,,0.596000,29502.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,RATHPON ENGINEERING,2025,4,N,,3.733000,197849.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,K.M.RAFI & CO,2025,4,N,,0.300000,16050.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,ANDRITZ TECHNOLOGIES (PVT) LTD,2025,4,N,,0.410000,20910.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000740,SAIL HR SHEET 4MMX1250,MK STEELS & PIPES,2025,4,N,,2.950000,153400.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000730,SAIL HR PLATE 6MMX1250,S.K ENGINEERING WORKS,2025,4,N,,9.720000,534600.000000,1
1. SAIL HR,SAIL HR SHEET,HR000000000729,SAIL HR PLATE 12MMX1250,NITHISH TRADING CORPORATION,2025,4,N,,1.510000,78897.500000,1
1. SAIL HR,SAIL HR SHEET,HR000000000749,SAIL HR PLATE 16MMX1250,JAIN MARKETING,2025,4,N,,2.010000,105525.000000,2
