ItemCode,ItemName,ItemGroup,OwnerCode,OwnerName,BatchNum,CoilNo,Mothercoil,Grade,Thick,Width,Length,Quantity,AgeDays
RDU000000000192,JSOL HR BLANKS/FLATS 18X1260 SCRAP WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),2611690021-A-C,2611690021/F64528,2611690021-A,WIR006,18.000000,1260.000000,,0.144000,4
RDU000000000192,JSOL HR BLANKS/FLATS 18X1260 SCRAP WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),2611690021-B-B,2611690021/F64528,2611690021-B,WIR006,18.000000,1260.000000,,1.904000,4
JW000000000153,JSOL HR COIL 11.2X1250 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),2611690026/F64530,2611690026/F64530,,WIR006,11.200000,1250.000000,,20.371000,30
JW000000000153,JSOL HR COIL 11.2X1250 WIR006,HR Coil,,,2611690027/F64530,2611690027/F64530,,WIR006,11.200000,1250.000000,,20.169000,30
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,HR Coil,,,2611690044/F64533,2611690044/F64533,,WIR006,14.300000,1190.000000,,20.436000,29
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010547,2611690045/F64533,,WIR006,14.300000,1190.000000,,20.757000,29
JW000000000151,JSOL HR COIL 14.3X1190 WIR006,HR Coil,,,JW-010548,2611690046/F64533,,WIR006,14.300000,1190.000000,,20.303000,29
JW000000000152,JSOL HR COIL 16X1190 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),2611690048/F64532,2611690048/F64532,,WIR006,16.000000,1190.000000,,20.387000,30
JW000000000152,JSOL HR COIL 16X1190 WIR006,HR Coil,,,2611730059/F64532,2611730059/F64532,,WIR006,16.000000,1190.000000,,20.333000,30
JW000000000152,JSOL HR COIL 16X1190 WIR006,HR Coil,,,2611690049/F64532,2611690049/F64532,,WIR006,16.000000,1190.000000,,20.234000,30
JW000000000155,JSOL HR COIL 16X1210 WIR006,HR Coil,,,2611690036/F64529,2611690036/F64529,,WIR006,16.000000,1210.000000,,20.444000,29
JW000000000155,JSOL HR COIL 16X1210 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),2611690037,2611690037/F64529,,WIR006,16.000000,1210.000000,,20.422000,25
JW000000000155,JSOL HR COIL 16X1210 WIR006,HR Coil,,,2611690038,2611690038/F64529,,WIR006,16.000000,1210.000000,,20.478000,25
JW000000000187,JSOL HR PLATE 18X1260X2630 WIR006,HR Coil,,,2611690022-A,2611690022/F64528,2611690022,WIR006,18.000000,1260.000000,2630.000000,14.449000,1
JW000000000186,JSOL HR PLATE 18X1260X4488 WIR006,HR Coil,,,2611690022-B,2611690022/F64528,2611690022,WIR006,18.000000,1260.000000,4488.000000,5.952000,1
RDU000000000117,JSW HR  BLANKS/FLATS 12.4X1550 SCRAP  WIR025,HR Coil,,,26584662/F2036303-A-D,26584662/F2036303,26584662/F2036303-A,WIR025,12.400000,1550.000000,,0.570000,15
RDU000000000117,JSW HR  BLANKS/FLATS 12.4X1550 SCRAP  WIR025,HR Coil,,,26584663/D2036278-B-B,26584663/D2036278,26584663/D2036278-B,WIR025,12.400000,1550.000000,,0.162000,25
RDU000000000109,JSW HR  BLANKS/FLATS 16X1190 SCRAP  WIR006,HR Coil,,,26565887/A596382-B-B,26565887/A596382,26565887/A596382-B,WIR006,16.000000,1190.000000,,0.374000,17
RDU000000000187,JSW HR  BLANKS/FLATS 16X1210 SCRAP  WIR006,HR Coil,,,26566345/C596394-C-B,26566345/C596394,26566345/C596394-C,WIR006,16.000000,1190.000000,,0.678000,8
JW000000000071,JSW HR COIL 14.3X1550 WIR025,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),26584669/G2036281,26584669/G2036281,,WIR025,14.300000,1550.000000,,28.605000,27
JW000000000172,JSW HR COIL 15.6X1270 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),26621207,26621207/E2043269,,WIR006,15.600000,1270.000000,,23.440000,18
HR000000001020,JSW HR COIL 16MMX1190 WIR006,JSW H.R.COIL,,,26585756/A598802,26585756/A598802,,WIR006,16.000000,1190.000000,,23.770000,36
HR000000001020,JSW HR COIL 16MMX1190 WIR006,JSW H.R.COIL,,,26585757/A598802,26585757/A598802,,WIR006,16.000000,1190.000000,,23.545000,36
JW000000000108,JSW HR COIL 8.2X1060 WIR006,JSW H.R.COIL,BSV01373,WHEELS INDIA LIMITED (VENDOR),26592946/D2037594,26592946/D2037594,,WIR006,8.200000,1060.000000,,20.890000,77
JW000000000081,JSW HR PLATE 14.3X1550XCTL WIR025,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),26584665/D2036284-B,26584665/D2036284,26584665/D2036284,WIR025,14.300000,1550.000000,,0.100000,3
RDU000000000189,WUHAN HR  BLANKS/FLATS 12.1X1270 SCRAP  WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010749-A-B,561332016678/56317795,JW-010749-A,WIR006,12.100000,1270.000000,,1.328000,6
RDU000000000189,WUHAN HR  BLANKS/FLATS 12.1X1270 SCRAP  WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009912-A-B,561332016683/56317794,JW-009912-A,WIR006,12.100000,1270.000000,,0.510000,8
RDU000000000181,WUHAN HR  BLANKS/FLATS 14.3X1190 SCRAP  WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010745-B-B,561332016350/56317378,JW-010745-B,WIR006,14.300000,1190.000000,,0.095000,14
JW000000000137,WUHAN HR COIL 12.1X1270 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010751,561332016681/56317795,,WIR006,12.100000,1270.000000,,24.640000,23
JW000000000141,WUHAN HR COIL 12.4X1250 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009932,561332016682/56317795,,WIR006,12.400000,1250.000000,,24.650000,46
JW000000000160,WUHAN HR COIL 14.3X1190 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010746,561332016351/56317377,,WIR006,14.300000,1190.000000,,24.745000,24
JW000000000142,WUHAN HR COIL 14.3X1240 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010752,561332016918/56317797,,WIR006,14.300000,1240.000000,,24.630000,23
JW000000000142,WUHAN HR COIL 14.3X1240 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009931,561332016677,,WIR006,14.300000,1240.000000,,24.670000,46
JW000000000140,WUHAN HR COIL 16X1190 WIR006,HR Coil,,,JW-010761,561332016921/56317799,,WIR006,16.000000,1190.000000,,24.279000,22
JW000000000143,WUHAN HR COIL 16X1210 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009922,561332016664/56317794,,WIR006,16.000000,1210.000000,,24.869000,48
JW000000000138,WUHAN HR COIL 18.8X1260 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009933,561332016673/56317795,,WIR006,18.800000,1260.000000,,24.590000,46
JW000000000138,WUHAN HR COIL 18.8X1260 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-009940,561332016667/56317794,,WIR006,18.800000,1260.000000,,24.442000,46
JW000000000161,WUHAN HR COIL 18X1260 WIR006,HR Coil,BSV01373,WHEELS INDIA LIMITED (VENDOR),JW-010748,561332016671/56317795,,WIR006,18.000000,1260.000000,,24.630000,23
RDU000000000188,WUHAN HR PRIME BLANKS/FLATS 12.1X244X3755 WIR006,HR Coil,,,561332016678/56317795,561332016678/56317795,,WIR006,12.100000,244.000000,3755.000000,0.182000,4
